file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2014/jpm-sro-a4-classify-event-general-emergency.md,Time-Critical,,UNPARSEABLE,,Admin | SRO | 2.4.44 (4.4) | 
wiki/exams/2014/q1-immovable-misaligned-rods-required-action.md,AA2.03 (RO 3.5 / SRO 4.4),,UNPARSEABLE,,
wiki/exams/2014/q10-pzr-pressure-channel-fails-low-rcs-response.md,AK2.03 (RO 2.6 / SRO 2.8),,UNPARSEABLE,,
wiki/exams/2014/q100-short-duration-ue-corrected-before-notifications.md,194001 G2.4.29 (RO 3.1 / SRO 4.4),G2.4.29,RESOLVED,G2.4.29 (RO 3.1 / SRO 4.4),
wiki/exams/2014/q11-atwt-condition-requiring-manual-trip.md,G2.4.50 (RO 4.2 / SRO 4.0),G2.4.50,RESOLVED,G2.4.50 (RO 4.2 / SRO 4),
wiki/exams/2014/q12-loss-of-srni-maintain-below-p6.md,AK3.01 (RO 3.2 / SRO 3.6),,UNPARSEABLE,,
wiki/exams/2014/q13-fuel-handling-incident-evacuation-condition.md,AK1.01 (RO 3.5 / SRO 4.1),,UNPARSEABLE,,
wiki/exams/2014/q14-2r19a-sg-blowdown-rad-monitor-21gb4-closure.md,000038 EK3.03 (RO 3.6 / SRO 4.0),038 EK3.03,RESOLVED,038 EK3.03 (RO 3.6 / SRO 3.6),
wiki/exams/2014/q15-steam-line-rupture-afw-steam-release-rcs-heatup.md,000040 AK1.01 (RO 4.1 / SRO 4.4),040 AK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q16-loss-of-all-ac-recovery-equipment-operation-sequence.md,000055 EA1.07 (RO 4.3 / SRO 4.5),055 EA1.07,RESOLVED,055 EA1.07 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q17-loss-of-115vac-vital-bus-power-reduction-method.md,000057 AK3.01 (RO 4.1 / SRO 4.4),057 AK3.01,RESOLVED,057 AK3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q18-2c-125vdc-bus-volt-lo-condition-and-action.md,000058 2.4.46 (RO 4.2 / SRO 4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2014/q19-control-air-pressure-lo-required-actions.md,000065 2.1.7 (RO 4.4 / SRO 4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2014/q2-reactor-trip-first-out-f-window-indication.md,EA2.05 (RO 3.4 / SRO 3.9),,UNPARSEABLE,,
wiki/exams/2014/q20-failed-fuel-first-rad-monitor-with-excess-letdown.md,000076 AA1.04 (RO 3.2 / SRO 3.4),076 AA1.04,RESOLVED,076 AA1.04 (RO 3.2 / SRO 3.2),
wiki/exams/2014/q21-generator-loading-outside-allowable-after-500kv-disturbance.md,000077 AA2.02 (RO 3.5 / SRO 3.6),077 AA2.02,RESOLVED,077 AA2.02 (RO 3.7 / SRO 3.4),
wiki/exams/2014/q22-loca-2-next-major-action-during-cooldown.md,00WE03 EK1.2 (RO 3.6 / SRO 4.1),WE03 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q23-frhs-1-bleed-and-feed-method-with-2pr7-shut.md,00WE05 EK1.2 (RO 3.9 / SRO 4.5),WE05 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q24-frcc-3-eccs-injection-indication.md,00WE07 EK2.2 (RO 3.5 / SRO 3.9),WE07 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q25-frts-1-rcp-start-strategy.md,00WE08 EA2.2 (RO 3.5 / SRO 4.1),WE08 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q26-trip-6-minimum-rvlis-level-during-natural-circ-cooldown.md,00WE10 EA1.3 (RO 3.4 / SRO 3.7),WE10 EA1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q27-containment-spray-operation-during-loca-5.md,00WE11 EA2.1 (RO 3.4 / SRO 4.2),WE11 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q28-control-rod-withdrawal-effect-on-plant.md,001000 K5.06 (RO 3.8 / SRO 4.1),001 K5.06,RESOLVED,001 K5.06 (RO 3.8 / SRO 3.8),
wiki/exams/2014/q29-single-loop-flow-reduction-effect.md,002000 A3.03 (RO 4.4 / SRO 4.6),002 A3.03,RESOLVED,002 A3.03 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q3-pzr-safety-valve-failed-open-level-response.md,AA1.06 (RO 3.6 / SRO 3.6),,UNPARSEABLE,,
wiki/exams/2014/q30-condition-requiring-entry-into-ab-rcp.md,003000 K2.02 (RO 2.5 / SRO 2.6),003 K2.02,RESOLVED,003 K2.02 (RO 0 / SRO 0),
wiki/exams/2014/q31-2cc190-thermal-barrier-cc-outlet-valve-fails-shut.md,003000 K6.04 (RO 2.8 / SRO 3.1),003 K6.04,RESOLVED,003 K6.04 (RO 3.8 / SRO 3.8),
wiki/exams/2014/q32-1cc71-letdown-hx-cc-valve-fails-50-open.md,004000 A2.30 (RO 3.3 / SRO 3.6),004 A2.30,RESOLVED,004 A2.30 (RO 3.5 / SRO 3.5),
wiki/exams/2014/q33-rhr-pump-4kv-vital-power-supplies.md,005000 K2.01 (RO 3.0 / SRO 3.2),005 K2.01,RESOLVED,005 K2.01 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q34-small-break-loca-with-1a-bus-lockout-containment-response.md,006000 A4.01 (RO 4.1 / SRO 3.9),006 A4.01,RESOLVED,006 A4.01 (RO 4.3 / SRO 4.3),
wiki/exams/2014/q35-unexpected-overhead-alarm-during-loca.md,006000 2.4.46 (RO 4.2 / SRO 4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2014/q36-1pr1-porv-stuck-open-effect-and-ab-pzr-actions.md,007000 A2.01 (RO 3.9 / SRO 4.2),007 A2.01,RESOLVED,007 A2.01 (RO 4.5 / SRO 4.1),
wiki/exams/2014/q37-ccw-tech-spec-consequence-after-2c-undervoltage.md,008000 2.2.37 (RO 3.6 / SRO 4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2014/q38-2ps3-spray-valve-demand-fails-to-50.md,010000 K3.01 (RO 3.8 / SRO 3.9),010 K3.01,RESOLVED,010 K3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q39-pr3-safety-tailpipe-temperature-constant-enthalpy.md,010000 K5.02 (RO 2.6 / SRO 3.0),010 K5.02,RESOLVED,010 K5.02 (RO 3.5 / SRO 3.5),
wiki/exams/2014/q4-eop-loca-4-hot-leg-recirc-purpose.md,EK3.12 (RO 4.4 / SRO 4.6),,UNPARSEABLE,,
wiki/exams/2014/q40-seal-water-flow-lo-all-rcps-cause.md,011000K6.06 (RO 2.5 / SRO 2.8),011 K6.06,RESOLVED,011 K6.06 (RO 0 / SRO 0),
wiki/exams/2014/q41-rcs-leak-during-heatup-rps-response.md,012000G4.09 (RO 2.4 / SRO 4.2),,UNPARSEABLE,,
wiki/exams/2014/q42-continuous-rod-withdrawal-power-rise-termination.md,012000K4.02 (RO 3.9 / SRO 4.3),012 K4.02,RESOLVED,012 K4.02 (RO 4.5 / SRO 4.5),
wiki/exams/2014/q43-eccs-acceptance-criteria-50-46.md,013000K3.01 (RO 4.4 / SRO 4.7),013 K3.01,RESOLVED,013 K3.01 (RO 3.9 / SRO 3.9),
wiki/exams/2014/q44-all-outward-rod-motion-blocked-condition.md,015000K4.02 (RO 3.7 / SRO 3.9),015 K4.02,RESOLVED,015 K4.02 (RO 3.9 / SRO 3.9),
wiki/exams/2014/q45-cet-deenergized-natural-circ-indication.md,017000K3.01 (RO 3.5 / SRO 3.7),017 K3.01,RESOLVED,017 K3.01 (RO 0 / SRO 0),
wiki/exams/2014/q46-cfcu-sw-flow-low-to-high-speed-transfer.md,022000A1.04 (RO 3.2 / SRO 3.3),022 A1.04,RESOLVED,022 A1.04 (RO 3.3 / SRO 3.3),
wiki/exams/2014/q47-22sw20-shut-cfcu-cooling-loss-restoration.md,022000A2.04 (RO 2.9 / SRO 3.2),022 A2.04,RESOLVED,022 A2.04 (RO 3.7 / SRO 3.4),
wiki/exams/2014/q48-reset-automatic-containment-spray-initiation.md,026000A4.05 (RO 3.5 / SRO 3.5),026 A4.05,RESOLVED,026 A4.05 (RO 4 / SRO 4),
wiki/exams/2014/q49-hydrogen-recombiner-availability-1a-bus-lockout.md,028000K2.01 (RO 2.5 / SRO 2.8),028 K2.01,RESOLVED,028 K2.01 (RO 2.4 / SRO 2.4),
wiki/exams/2014/q5-rcp-thermal-barrier-rupture-unexpected-indication.md,AK2.08 (RO 2.6 / SRO 2.6),,UNPARSEABLE,,
wiki/exams/2014/q50-sfp-boron-2127-ppm-basis-preferred-source.md,033000A2.01 (RO 3.0 / SRO 3.5),033 A2.01,RESOLVED,033 A2.01 (RO 3.8 / SRO 3.6),
wiki/exams/2014/q51-automatic-main-steamline-isolation-cause.md,039000A3.02 (RO 3.1 / SRO 3.5),039 A3.02,RESOLVED,039 A3.02 (RO 3.3 / SRO 3.3),
wiki/exams/2014/q52-ms-dump-pressure-setpoint-raised-effect.md,039000K5.08 (RO 3.6 / SRO 3.6),039 K5.08,RESOLVED,039 K5.08 (RO 4 / SRO 4),
wiki/exams/2014/q53-main-turbine-trip-parameter-changes.md,045000 A1.06 (RO 3.3 / SRO 3.7),045 A1.06,RESOLVED,045 A1.06 (RO 3 / SRO 3),
wiki/exams/2014/q54-condensate-pump-trip-effect-on-mfw.md,056000 K1.03 (RO 2.6 / SRO 2.6),056 K1.03,RESOLVED,056 K1.03 (RO 3.8 / SRO 3.8),
wiki/exams/2014/q55-spurious-msli-effect-on-feed.md,059000 A4.03 (RO 2.9 / SRO 2.9),059 A4.03,RESOLVED,059 A4.03 (RO 3.6 / SRO 3.6),
wiki/exams/2014/q56-afp-pressure-override-malfunction-indications.md,061000 K6.02 (RO 2.6 / SRO 2.7),061 K6.02,RESOLVED,061 K6.02 (RO 4 / SRO 4),
wiki/exams/2014/q57-sec-mode-ii-actuation-conditions.md,062000 K3.01 (RO 3.5 / SRO 3.9),062 K3.01,RESOLVED,062 K3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q58-dc-bus-train-operability-ts-entry.md,063000 K1.03 (RO 2.9 / SRO 3.5),063 K1.03,RESOLVED,063 K1.03 (RO 0 / SRO 0),
wiki/exams/2014/q59-edg-loading-switch-auto-parallel-consequence.md,064000 A3.05 (RO 2.8 / SRO 2.9),064 A3.05,RESOLVED,064 A3.05 (RO 3.8 / SRO 3.8),
wiki/exams/2014/q6-loss-of-charging-action-before-starting-pump.md,AK1.01 (RO 2.8 / SRO 3.2),,UNPARSEABLE,,
wiki/exams/2014/q60-cvcs-monitor-tank-release-termination.md,068000 A4.04 (RO 3.8 / SRO 3.7),068 A4.04,RESOLVED,068 A4.04 (RO 0 / SRO 0),
wiki/exams/2014/q61-tube-leak-radiation-monitor-response.md,073000 A1.01 (RO 3.2 / SRO 3.5),073 A1.01,RESOLVED,073 A1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2014/q62-point-source-dose-rate-calculation.md,073000 K5.02 (RO 2.5 / SRO 3.1),073 K5.02,RESOLVED,073 K5.02 (RO 0 / SRO 0),
wiki/exams/2014/q63-service-water-lineup-after-si.md,076000 K4.01 (RO 2.5 / SRO 2.9),076 K4.01,RESOLVED,076 K4.01 (RO 3.8 / SRO 3.8),
wiki/exams/2014/q64-loss-of-control-air-both-units-rx-trip.md,078000 K1.02 (RO 2.7 / SRO 2.8),078 K1.02,RESOLVED,078 K1.02 (RO 3.1 / SRO 3.1),
wiki/exams/2014/q65-containment-penetration-eccs-isolation.md,103000 K4.06 (RO 3.1 / SRO 3.7),103 K4.06,RESOLVED,103 K4.06 (RO 4.1 / SRO 4.1),
wiki/exams/2014/q66-earliest-mode-one-nco-refueling-shutdown.md,2.1.2 (RO 4.1 / SRO 4.4),G2.1.2,RESOLVED,G2.1.2 (RO 4.1 / SRO 4.4),
wiki/exams/2014/q67-amsac-purpose-prevent-excessive.md,2.1.27 (RO 3.9 / SRO 4.0),G2.1.27,RESOLVED,G2.1.27 (RO 3.9 / SRO 4),
wiki/exams/2014/q68-event-requiring-suspension-of-fuel-transfer.md,2.1.42 (RO 2.5 / SRO 3.4),G2.1.42,RESOLVED,G2.1.42 (SRO 3.4),
wiki/exams/2014/q69-bezel-red-blocking-tag-sole-isolation.md,2.2.13 (RO 4.1 / SRO 4.3),G2.2.13,RESOLVED,G2.2.13 (RO 4.1 / SRO 4.3),
wiki/exams/2014/q7-rapid-boration-alternate-method-2cv175.md,AK2.01 (RO 2.7 / SRO 2.7),,UNPARSEABLE,,
wiki/exams/2014/q70-lowest-rcs-pressure-safety-limit-exceeded.md,2.2.22 (RO 4.0 / SRO 4.7),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2014/q71-least-time-to-respond-to-ts-lco.md,2.2.40 (RO 3.4 / SRO 4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2014/q72-radiation-worker-pocket-rwp-data-sheet-contents.md,2.3.7 (RO 3.5 / SRO 3.6),G2.3.7,RESOLVED,G2.3.7 (RO 0 / SRO 0),
wiki/exams/2014/q73-approval-to-issue-vhra-key.md,2.3.13 (RO 3.4 / SRO 3.8),G2.3.13,RESOLVED,G2.3.13 (RO 0 / SRO 0),
wiki/exams/2014/q74-cfst-monitoring-frequency-with-red-path.md,2.4.14 (RO 3.8 / SRO 4.5),G2.4.14,RESOLVED,G2.4.14 (RO 3.8 / SRO 4.5),
wiki/exams/2014/q75-secondary-communicator-action-during-alert.md,2.4.29 (RO 3.1 / SRO 4.4),G2.4.29,RESOLVED,G2.4.29 (RO 3.1 / SRO 4.4),
wiki/exams/2014/q76-continuous-rod-withdrawal-cause-and-response.md,000001A205 (SRO 4.6),001 A2.05,RESOLVED,001 A2.05 (RO 2 / SRO 2.3),
wiki/exams/2014/q77-dropped-rod-recovery-procedure-transition.md,000003A201 (SRO 3.9),003 A2.01,RESOLVED,003 A2.01 (RO 4 / SRO 4),
wiki/exams/2014/q78-offline-notification-recipients.md,000007G2.4.30 (SRO 4.1),G2.4.30,RESOLVED,G2.4.30 (RO 2.7 / SRO 4.1),
wiki/exams/2014/q79-highest-ecg-classification.md,000029G2.4.41 (SRO 4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),
wiki/exams/2014/q8-loss-of-rhr-preferred-restart-flow-rate.md,AK2.02 (RO 3.2 / SRO 3.2),,UNPARSEABLE,,
wiki/exams/2014/q80-fuel-handling-incident-response.md,000036G2.4.11 (SRO 4.2),G2.4.11,RESOLVED,G2.4.11 (RO 0 / SRO 0),
wiki/exams/2014/q81-500kv-breaker-fault-crs-response.md,000056G2.1.7 (SRO 4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2014/q82-gas-decay-tank-release-termination-condition.md,000060G2.1.32 (SRO 4.0),G2.1.32,RESOLVED,G2.1.32 (RO 3.8 / SRO 4),
wiki/exams/2014/q83-service-water-leak-location-and-response.md,000062AA2.02 (SRO 3.6),062 AA2.02,RESOLVED,062 AA2.02 (RO 3.8 / SRO 3.3),
wiki/exams/2014/q84-loca-6-transition-procedure-and-actions.md,00WE04EA2.2 (SRO 4.2),WE04 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q85-losc-2-subsequent-action.md,00WE12EA2.1 (SRO 4.0),WE12 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2014/q86-rcs-water-inventory-balance-mode-4-entry.md,002000G2.1.20 (SRO 4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2014/q87-rhr-response-to-rcs-pressure-transient-mode-5.md,005000A2.02 (SRO 3.7),005 A2.02,RESOLVED,005 A2.02 (RO 4 / SRO 3.9),
wiki/exams/2014/q88-natural-circ-cooldown-crs-action.md,006000G2.4.6 (SRO 4.7),G2.4.6,RESOLVED,G2.4.6 (RO 3.7 / SRO 4.7),
wiki/exams/2014/q89-loca-3-sump-blockage-cs-flow-effect.md,026000 A2.07 (RO 3.6 / SRO 3.9),026 A2.07,RESOLVED,026 A2.07 (RO 4 / SRO 3.9),
wiki/exams/2014/q9-ccw-leak-component-identification.md,AA1.02 (RO 3.2 / SRO 3.3),,UNPARSEABLE,,
wiki/exams/2014/q90-sfp-pump-failure-plant-response-fuel-transfer.md,033000 A2.02 (RO 2.7 / SRO 3.0),033 A2.02,RESOLVED,033 A2.02 (RO 3.8 / SRO 3.2),
wiki/exams/2014/q91-stuck-open-tb40-low-tavg-tech-spec-application.md,041000 A2.02 (RO 3.6 / SRO 3.9),041 A2.02,RESOLVED,041 A2.02 (RO 4.3 / SRO 3.8),
wiki/exams/2014/q92-fwi-failure-consequence-and-response.md,059000 A2.03 (RO 2.7 / SRO 3.1),059 A2.03,RESOLVED,059 A2.03 (RO 3.4 / SRO 3.5),
wiki/exams/2014/q93-edg-fuel-oil-transfer-pump-ts-entry.md,064000 G2.2.22 (RO 4.0 / SRO 4.7),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2014/q94-ir-ni-status-and-required-action.md,194001 G2.1.20 (RO 4.6 / SRO 4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2014/q95-pzr-cold-cal-level-charging-flow.md,194001 G2.1.25 (RO 3.9 / SRO 4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2014/q96-tccp-to-permanent-change-process.md,194001 G2.2.11 (RO 2.3 / SRO 3.3),G2.2.11,RESOLVED,G2.2.11 (RO 0 / SRO 0),
wiki/exams/2014/q97-afw-operability-bases-modes-1-3.md,194001 G2.2.25 (RO 3.2 / SRO 4.2),G2.2.25,RESOLVED,G2.2.25 (SRO 4.2),
wiki/exams/2014/q98-containment-entry-power-limit-and-authorization.md,194001 G2.3.12 (RO 3.2 / SRO 3.7),G2.3.12,RESOLVED,G2.3.12 (RO 3.2 / SRO 3.7),
wiki/exams/2014/q99-condition-requiring-suspending-frp.md,194001 G2.4.18 (RO 3.3 / SRO 4.0),G2.4.18,RESOLVED,G2.4.18 (RO 3.3 / SRO 4),
wiki/exams/2015/jpm-ip-i-containment-spray-valve-verification.md,026 2.2.12 (3.7),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),In-Plant | RO/SRO | 
wiki/exams/2015/jpm-ip-j-rcp-seal-cooling-restoration.md,039 A1.09 (2.8),039 A1.09,RESOLVED,039 A1.09 (RO 3.6 / SRO 3.6),In-Plant | RO/SRO | 
wiki/exams/2015/jpm-ip-k-authorized-waste-gas-release.md,071 Gen 2.3.11 (3.8),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),In-Plant | RO/SRO | 
wiki/exams/2015/jpm-ro-a1a-tcaf-adverse-environmental-conditions.md,G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2015/jpm-ro-a1b-csd-boron-natural-circ-cooldown.md,G2.1.43 (4.1),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),Admin | RO | 
wiki/exams/2015/jpm-ro-a2-charging-pump-operability-surveillance.md,G2.2.37 (3.9),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | RO/SRO | 
wiki/exams/2015/jpm-ro-a4-secondary-communicator-log.md,G2.4.43 (3.2),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),Admin | RO | 
wiki/exams/2015/jpm-sim-a-dropped-control-rod-corrective-actions.md,003 AA2.03 (3.6),003 AA2.03,RESOLVED,003 AA2.03 (RO 0 / SRO 0),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-b-vct-level-instrument-loss-manual-makeup.md,APE 022 AA1.01 (3.4),022 AA1.01,RESOLVED,022 AA1.01 (RO 3.8 / SRO 3.8),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-c-raise-eccs-accumulator-level-pressure.md,006 A4.07 (4.4),006 A4.07,RESOLVED,006 A4.07 (RO 0 / SRO 0),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-d-main-turbine-valve-testing.md,045 2.1.23 (4.3),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-e-transfer-4kv-group-bus-spt-to-apt.md,062 A4.01 (3.3),062 A4.01,RESOLVED,062 A4.01 (RO 3.5 / SRO 3.5),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-f-nis-source-range-energize-trip-2.md,EPE 007 EA1.05 (4.0),007 EA1.05,RESOLVED,007 EA1.05 (RO 3.9 / SRO 3.9),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-g-ccw-system-abnormality-corrective-action.md,008 A4.01 (3.3),008 A4.01,RESOLVED,008 A4.01 (RO 3.7 / SRO 3.7),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sim-h-tcaf-loss-of-rhr-cooling.md,APE025 AA1.01/AA1.03 (3.6/3.4),025 AA1.03,RESOLVED,025 AA1.03 (RO 4 / SRO 4),Simulator | RO/SRO | 
wiki/exams/2015/jpm-sro-a1a-secondary-chemistry-action-levels.md,2.1.34 (3.5),G2.1.34,RESOLVED,G2.1.34 (RO 2.7 / SRO 3.5),Admin | SRO | 
wiki/exams/2015/jpm-sro-a1b-dropped-rod-tsas-log.md,2.1.18 (3.8),G2.1.18,RESOLVED,G2.1.18 (RO 3.6 / SRO 3.8),Admin | SRO | 
wiki/exams/2015/jpm-sro-a2-component-operability-ist-results.md,2.2.37 (4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | RO/SRO | 
wiki/exams/2015/jpm-sro-a3-liquid-waste-release-path.md,2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),Admin | SRO | 
wiki/exams/2015/jpm-sro-a4-1-esg1-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2015/jpm-sro-a4-2-esg2-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2015/jpm-sro-a4-3-esg3-emergency-classification-icmf.md,2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2015/q1-rod-control-turbine-pressure-transmitter-failure.md,000001 AK1.05 (3.5/3.0),001 AK1.05,RESOLVED,001 AK1.05 (RO 3.7 / SRO 3.7),
wiki/exams/2015/q10-sg-tube-leak-2r19c-alarm-post-trip.md,000037 AA2.01 (3.0/3.4),037 AA2.01,RESOLVED,037 AA2.01 (RO 3.6 / SRO 3.6),
wiki/exams/2015/q100-sro-condition-requiring-par-before-tsc-eof-activation.md,194001 2.4.44 (2.4/4.4) — SRO,G2.4.44,RESOLVED,G2.4.44 (SRO 4.4),
wiki/exams/2015/q11-sgtr-single-stuck-rod-boration.md,000038 2.4.16 (3.5/4.4),G2.4.16,RESOLVED,G2.4.16 (RO 3.5 / SRO 4.4),
wiki/exams/2015/q12-slb-vs-flb-tavg-response.md,000054 AK1.01 (4.1/4.3),054 AK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q13-sbo-rhr-valve-fail-position-loss-of-air.md,000055 EA2.01 (3.4/3.7),055 EA2.01,RESOLVED,055 EA2.01 (RO 3.5 / SRO 3.6),
wiki/exams/2015/q14-2b-vib-line-regulator-breaker-trip.md,000057 AA1.01 (3.7/3.7),057 AA1.01,RESOLVED,057 AA1.01 (RO 3.7 / SRO 3.7),
wiki/exams/2015/q15-oha-b-10-2b-125vdc-bus-volt-lo-required-action.md,000058 AA1.01 (3.4/3.5),058 AA1.01,RESOLVED,058 AA1.01 (RO 3.6 / SRO 3.6),
wiki/exams/2015/q16-sw122-cc-hx-sw-inlet-valves-auto-reposition.md,000062 AK3.02 (3.6/2.9),062 AK3.02,RESOLVED,062 AK3.02 (RO 3.9 / SRO 3.9),
wiki/exams/2015/q17-oha-a-7-fire-prot-2rp5-fire-zone-response.md,000067 AK3.02 (2.5/3.3),067 AK3.02,RESOLVED,067 AK3.02 (RO 3.3 / SRO 3.3),
wiki/exams/2015/q18-frcc-1-sg-level-afw-flow-prior-to-accumulator-injection.md,000074 EK2.03 (4.0/4.0),074 EK2.03,RESOLVED,074 EK2.03 (RO 4.1 / SRO 4.1),
wiki/exams/2015/q19-2r31-crud-burst-vs-failed-fuel-differentiation.md,000076 AA2.03 (2.5/3.0),076 AA2.03,RESOLVED,076 AA2.03 (RO 3 / SRO 3.5),
wiki/exams/2015/q2-eop-trip-1-diagnostic-step-sequence.md,000007 EK3.01 (4.0/4.6),007 EK3.01,RESOLVED,007 EK3.01 (RO 0 / SRO 0),
wiki/exams/2015/q20-generator-loading-outside-allowable-after-500kv-disturbance.md,000077 AA2.01 (3.5/3.6),077 AA2.01,RESOLVED,077 AA2.01 (RO 3.7 / SRO 3.3),
wiki/exams/2015/q21-eop-loca-2-rcs-subcooling-strategy-during-depressurization.md,00WE03 EA1.03 (3.7/4.1),WE03 EA1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q22-eop-loca-6-leak-location-not-isolated.md,00WE04 EK2.02 (3.8/4.0),WE04 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q23-eop-frhs-1-caution-basis-bleed-and-feed-steps.md,00WE05 2.4.20 (3.8/4.3),G2.4.20,RESOLVED,G2.4.20 (RO 3.8 / SRO 4.3),
wiki/exams/2015/q24-eop-loca-5-recirc-restored-continuous-action-step.md,00WE11 EA1.03 (3.7/4.2),WE11 EA1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q25-eop-losc-2-rcp-trip-criteria-during-cooldown.md,00WE12 EA2.02 (3.4/3.9),WE12 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q26-sg-safety-valves-open-at-1115-psig.md,00WE13 EK2.02 (3.0/3.2),WE13 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q27-loca-containment-pressure-automatic-action-12-to-18-psig.md,00WE14 EA1.01 (3.7/3.7),WE14 EA1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q28-oha-e-48-rod-bottom-clear-during-startup.md,001000 A3.02 (3.7/3.6),001 A3.02,RESOLVED,001 A3.02 (RO 0 / SRO 0),
wiki/exams/2015/q29-refueling-cavity-fill-pzr-cold-cal-rwst-level-indications.md,002000 A1.11 (2.7/3.2),002 A1.11,RESOLVED,002 A1.11 (RO 3.3 / SRO 3.3),
wiki/exams/2015/q3-eop-loca-1-sg-narrow-range-level-basis.md,000009 EK2.03 (3.0/3.3),009 EK2.03,RESOLVED,009 EK2.03 (RO 3.9 / SRO 3.9),
wiki/exams/2015/q30-1cv114-rcp-seal-bypass-valve-prerequisites.md,003000 A4.07 (2.6/2.6),003 A4.07,RESOLVED,003 A4.07 (RO 2.9 / SRO 2.9),
wiki/exams/2015/q31-condition-preventing-21-rcp-start.md,003000 K1.01 (2.6/2.8),003 K1.01,RESOLVED,003 K1.01 (RO 3.4 / SRO 3.4),
wiki/exams/2015/q32-1cv4-letdown-orifice-isolation-interlock.md,004000 K4.13 (3.2/3.5),004 K4.13,RESOLVED,004 K4.13 (RO 0 / SRO 0),
